abcnews 	1 	France
abiding 	1 	USA
abolfathisoraya 	1 	Germany
about 	6 	USA
access 	1 	Malaysia
accidentally 	1 	Brazil
acordo 	1 	India
actually 	1 	USA
advanced 	1 	France
advancing 	1 	Canada
advisor 	1 	France
aejkhalil 	1 	USA
affiliate 	1 	Pakistan
afghanistan 	2 	France
afraid 	1 	France
after 	8 	Poland
again 	1 	India
against 	3 	United States
again 	1 	India
agenda 	1 	Western Europe
agitated 	1 	Poland
agreed 	1 	Egypt
agree 	1 	Israel
agreement 	2 	Netherlands
agrees 	2 	UK
agree 	1 	USA
agre 	1 	Netherlands
airstrikes 	3 	Sweden
ajenews 	2 	France
alarm 	1 	United States
aljazeera 	1 	Sevastopol' city
allow 	1 	Israel
almonitor 	1 	USA
alone 	1 	Netherlands
alqaeda 	2 	India
also 	1 	USA
always 	1 	Brazil
americanos 	1 	USA
america 	1 	The World - United Arab Emirates
ammo 	1 	Egypt
ammunition 	6 	Albania
andsay 	1 	Canada
announces 	2 	Greece
antigenocider 	1 	Europe
anyone 	2 	USA
appealed 	1 	India
appeal 	7 	Dubai - Dubai - United Arab Emirates
appeals 	2 	Iceland
arabs 	2 	Syria
arab 	2 	Bangladesh
arctic 	1 	Egypt
areas 	1 	Spain
arlyufmlbs 	1 	France
armageddon 	1 	Nicosia
armed 	1 	Sweden
army 	4 	Angola
arrive 	1 	Canada
asap 	1 	USA
asked 	1 	Canada
assad 	11 	United States
assassins 	1 	United Kingdom
assist 	1 	United States
astronomer 	1 	USA
attack 	1 	Netherlands
avec 	1 	Italy
avevo 	1 	Malaysia
avoid 	1 	Turkey
ayaishbn 	1 	Nicosia
azmckrbz 	1 	USA
backing 	1 	UK
back 	1 	Angola
bags 	1 	USA
barracks 	1 	Canada
barrel 	1 	India
based 	1 	Lebanon
bassamabouzeid 	1 	Sweden
battalion 	1 	Spain
beautiful 	1 	Canada
been 	1 	USA
before 	1 	USA
begins 	1 	Bangladesh
behind 	1 	USA
belgium 	1 	Brazil
belicosidade 	1 	France
bells 	1 	Iceland
bent 	2 	United Kingdom
best 	1 	USA
betray 	1 	Canada
biggest 	2 	USA
bitch 	1 	Netherlands
bizarrely 	1 	United States
black 	1 	Spain
blockade 	1 	USA
block 	1 	Germany
blood 	1 	United States
bloomberg 	1 	Greece
boatrefugees 	1 	Australia
bombing 	3 	Canada
bombs 	1 	UK
bomb 	2 	Dubai - Dubai - United Arab Emirates
border 	1 	UK
both 	2 	UK
bradleyrayres 	1 	USA
brigade 	1 	Canada
bring 	1 	India
britain 	1 	USA
broken 	1 	UK
brought 	1 	The World - United Arab Emirates
build 	1 	UK
built 	1 	Poland
business 	1 	UK
butting 	1 	UK
button 	1 	USA
bzauoqkysa 	1 	UK
call 	1 	UK
cameron 	1 	USA
camp 	1 	USA
cancer 	1 	India
cannot 	1 	Sweden
captured 	1 	Poland
cases 	1 	Italy
caso 	1 	USA
catholic 	1 	USA
caused 	1 	UK
causes 	1 	USA
cause 	2 	Poland
causing 	1 	Brazil
ceder 	1 	Sevastopol' city
celebrate 	1 	USA
celebrating 	1 	The World - United Arab Emirates
cgjisckguj 	1 	Canada
chamberlain 	1 	USA
changes 	1 	Western Europe
change 	1 	USA
chaos 	1 	USA
chemical 	1 	United States
chess 	1 	Dubai - Dubai - United Arab Emirates
child 	2 	USA
china 	1 	France
chinese 	2 	Poland
chlorine 	1 	UK
christiantoday 	1 	USA
christian 	1 	USA
church 	1 	Bangladesh
civil 	1 	Europe
civilians 	3 	United States
civil 	1 	India
claiming 	1 	France
claims 	2 	USA
classified 	1 	USA
clear 	1 	UK
coalition 	1 	United States
collision 	1 	USA
combat 	1 	Angola
come 	3 	Australia
commencement 	1 	UK
compassion 	1 	UK
conference 	1 	Egypt
confirms 	5 	Nicosia
conflict 	1 	Canada
conflicts 	1 	Libya
consider 	1 	Brazil
contra 	1 	Canada
contributor 	1 	France
could 	2 	USA
counterparts 	1 	Sevastopol' city
country 	1 	France
countryside 	1 	UK
country 	3 	Poland
course 	1 	USA
cqbxhwpwcp 	1 	Western Europe
created 	1 	Italy
cresce 	1 	Spain
crime 	1 	Germany
crisis 	4 	Greece
croatia 	1 	Bangladesh
cube 	1 	Brazil
daesh 	2 	USA
daily 	1 	Poland
dama 	1 	USA
damascus 	1 	France
dans 	4 	France
daraa 	2 	Republic of the Congo
data 	1 	Netherlands
days 	1 	USA
ddncs 	1 	USA
dead 	1 	Dubai - Dubai - United Arab Emirates
deal 	5 	USA
decency 	1 	Croatia
declares 	1 	USA
defected 	1 	United States
defundpp 	1 	USA
degenerate 	1 	USA
delivered 	1 	Italy
della 	1 	UK
demands 	1 	Netherlands
denial 	1 	USA
denies 	1 	Netherlands
despite 	2 	USA
destruction 	1 	USA
details 	1 	Lebanon
diigdrsauy 	1 	USA
diplomatic 	1 	Bahrain
diplomats 	1 	Germany
direct 	2 	Italy
dirty 	1 	UK
disability 	1 	UK
disabled 	1 	UK
discussed 	1 	Netherlands
discussie 	1 	USA
discuss 	2 	Canada
displacement 	1 	Sevastopol' city
disposition 	1 	United Kingdom
dithers 	1 	USA
does 	1 	Germany
donation 	1 	USA
down 	1 	Poland
drdxkttepb 	1 	USA
drinking 	1 	Germany
driving 	1 	Netherlands
drone 	1 	UK
drones 	1 	USA
drone 	1 	USA
drying 	1 	India
dubious 	1 	USA
dude 	1 	Netherlands
dyfchgzngj 	1 	India
earth 	1 	USA
east 	1 	USA
education 	1 	Netherlands
egaucher 	1 	USA
eidaladha 	1 	United States
elisabetta 	1 	Canada
elites 	1 	Netherlands
else 	1 	UK
emilyjodell 	1 	Brazil
empenham 	1 	India
enter 	1 	Sweden
equipment 	4 	UK
escaped 	1 	Pakistan
etribune 	2 	Bahrain
european 	3 	Angola
europeans 	1 	USA
european 	1 	Netherlands
europees 	1 	United Kingdom
europe 	1 	USA
even 	1 	UK
every 	1 	USA
evil 	1 	Iceland
ewcwzysezm 	1 	Germany
exam 	1 	USA
expand 	1 	Germany
explained 	3 	India
exploitation 	1 	UK
explosion 	1 	India
expms 	1 	UK
extended 	1 	USA
facility 	1 	Germany
fact 	2 	Western Europe
failed 	1 	UK
fallon 	1 	UK
family 	1 	USA
fate 	1 	Australia
feardept 	3 	USA
fearing 	1 	USA
fears 	1 	USA
feed 	1 	Netherlands
fighters 	5 	Bahrain
fighting 	4 	UK
fight 	1 	Netherlands
financial 	2 	UK
finger 	1 	France
fired 	1 	Malaysia
fire 	1 	India
firstpost 	1 	UK
fixed 	1 	USA
fled 	1 	USA
flights 	1 	USA
focused 	1 	USA
focus 	2 	India
followback 	3 	France
fool 	1 	Libya
force 	1 	UK
forces 	2 	United Kingdom
force 	1 	USA
forged 	1 	USA
formal 	1 	USA
forward 	1 	Greece
france 	1 	USA
free 	1 	Libya
freeze 	1 	India
friday 	8 	Angola
from 	7 	Sweden
front 	2 	Spain
fuckalsaud 	1 	UK
further 	1 	USA
fzxglpwzku 	1 	Pakistan
gaining 	3 	United States
game 	1 	Egypt
gave 	7 	Netherlands
geenpeil 	1 	Sevastopol' city
generous 	1 	United States
genocide 	1 	Greece
germany 	3 	France
girl 	1 	Canada
give 	1 	Egypt
glcarlstrom 	4 	USA
global 	1 	Netherlands
goed 	1 	UK
going 	1 	France
gonna 	1 	United States
googlenews 	1 	UK
government 	1 	India
govt 	1 	Greece
greece 	2 	Pakistan
ground 	2 	Sweden
group 	4 	Indonesia
growing 	2 	Nicosia
grows 	1 	Brazil
guerra 	1 	Israel
guess 	1 	Iceland
gulf 	2 	Syria
gzwqyyflym 	1 	Sweden
